transaction_amount,account_age_days,transaction_hour,previous_failed_attempts,avg_transaction_amount,is_international,ip_risk_score,login_attempts_last_24h,fraud_label
5340.483747022561,1042.6424220794702,5.613923876107998,2.2104429070809988,29129.170158882236,0.0,0.12023260204859906,3.824366783188997,1
47422.73913842008,512.6486646069126,10.521316325874569,3.5304911565500574,26362.085791479578,0.7652455782750287,0.8040615319873096,1.7042632651749139,1
48585.84161255831,1599.9981807957247,11.913215623122829,2.3622614589590567,27539.076755426682,0.18113072947952846,0.5757428928253436,5.094346352602358,1
47617.42884083754,900.8040440440515,9.023983653074593,3.325338782308469,26728.806095586504,0.6626693911542345,0.7558383522916837,2.6866530442288274,1
45931.33784739856,1634.0800196637417,15.275236939538171,2.344952612092366,24573.718196940634,0.17247630604618291,0.162881909954133,1.0,1
46938.301877922095,411.8837535978275,7.005979388347953,3.9988041223304096,26160.042950015657,0.9994020611652047,0.8814803911525629,1.0,1
47015.6338736755,769.6093097804288,11.001648950339549,4.0,26925.772752175377,0.6921808499738809,0.8801530850998432,1.9234574500783574,1
46798.27392266927,611.8906235183657,5.311843499845667,3.0353391427689522,26030.558038365914,0.7588347856922381,0.8270143311378303,2.2058260715388096,1
46654.61035307953,756.212559659407,9.33567361068611,3.5328652778627783,25713.12838856764,0.766432638931389,0.6790299632313771,1.0,1
46855.9977893792,511.77982401335385,7.681866197654627,3.8636267604690744,26030.384879839123,0.9318133802345373,0.822745827423813,1.0,1
47324.597687938134,492.02480908774726,9.806864056157526,3.6257514591789963,26321.325336889193,0.8128757295894983,0.8198747422237135,1.561372811231505,1
48056.284629005575,1217.65797547392,10.33329741931372,2.8889008602287602,27095.996594759436,0.4444504301143801,0.6742244608627782,3.777747849428099,1
46768.97710983825,653.7037736738412,4.960472490135789,2.834555708649022,26003.368447675977,0.7086389271622555,0.8155696753929943,2.4568053641887224,1
47799.06777504138,591.7319407485211,13.26092173493722,3.165210435341704,26518.383932873814,0.582605217670852,0.7434249322667229,2.252184346987444,1
47032.8170918432,850.0499156044746,11.89926944451345,4.0,27097.27833808797,0.6231331196528115,0.8797387987179168,2.1306006410415654,1
35870.94873126919,433.2698458750996,12.63495417499884,4.0,24976.179571438624,0.0,0.5637280410999734,2.4963803000004217,1
36371.28199108535,873.5320284234994,8.431793994063092,3.0947010009894846,26751.3837108001,0.0,0.8481568414478677,2.378804003957938,1
35931.783117809115,1050.014416131292,5.95774182993516,3.50704302834414,26418.046415886598,0.0,0.6180699901839699,4.028172113376559,1
35581.478017606896,949.0026269517539,6.6317154534716485,4.0,25626.26483510306,0.0,0.42619929947953233,4.679376198737582,1
35520.19459836796,1215.2892986869883,3.6408042240141816,3.8931992959976363,26105.87768911551,0.0,0.40259479283331895,5.572797183990545,1
36503.22141064272,1081.7602586761661,3.0,2.09319424123581,25691.02596985131,0.0,0.9112281161117286,8.860208638146286,1
35470.55349149143,1235.2228675826727,3.3613616694017847,3.9397730550997023,26068.2274622574,0.0,0.376606635254366,5.75909222039881,1
35056.66259489613,1035.083439325675,6.869453608387646,3.1070491672951586,25722.074265603813,0.0,0.3754438802549426,6.29765027756828,1
35724.05684117906,1133.4276658992383,4.788397207020025,3.701933798829996,26260.49671702583,0.0,0.5093209402528623,4.807735195319983,1
35585.778312212795,1401.6561646155544,6.844815433682578,4.0,26374.608705300587,0.0,0.3151250881058013,6.961203858420645,1
35595.36708457961,1230.114073464787,3.0,3.6714263134551812,25962.931682413626,0.0,0.44091495859035595,6.492860529817228,1
35844.91473808865,1604.807868175503,12.397937171084365,4.0,26887.43949774964,0.0,0.27486495550963835,8.349484292771091,1
35474.95635274371,1314.7765614030693,4.46997434359187,4.0,26155.29213063071,0.0,0.33234268600895894,6.367493585897968,1
34660.433562427315,779.1058457027494,11.253786568991117,2.0952800225405115,25385.026982975513,0.0,0.41220482584769474,6.634906659153163,1
30909.931529182515,600.4798876079426,17.761539732941827,0.0,5255.883831464366,0.0,0.5443667235992898,2.6192301335290873,1
30870.561273718777,553.3535036321736,18.294643624070435,0.0,5233.597423295735,0.0,0.5265611844956566,2.352678187964783,1
31490.092782767057,1294.9356812583148,9.905704963141234,0.0,5584.297004015881,0.0,0.8067496765528662,6.547147518429383,1
30958.88199521403,659.0738294257358,17.098712336812945,0.0,5283.593330759534,0.0,0.5665049959269346,2.9506438315935286,1
31424.971451643887,1216.9851366307785,10.787498454402957,0.0,5547.433627113684,0.0,0.7772979903970019,6.106250772798521,1
30191.534511651153,937.0526834367442,20.633892613321407,1.0892617422142716,3662.1129535604996,0.0,0.23449809833066892,5.267785226642815,1
30730.875965483763,464.84020941145343,18.455004362738613,0.14969748986901876,5310.795231689504,0.0,0.4799567337649746,2.3114260784350784,1
30720.546114859513,1393.8985409089737,6.5791735113051235,0.9554481914380675,6527.510844442782,0.0,0.9625706894422411,2.9554481914380677,1
31000.85329143518,709.313671620833,16.530388330081074,0.0,5307.35211586096,0.0,0.5854868782462977,3.2348058349594626,1
29851.308811304145,202.1591639615242,12.982482582531755,1.6528705755603277,6382.06482382977,0.0,0.24854532230169835,5.438581381410426,1
30628.54692679196,434.27983805638644,17.818329959508052,0.3245769815772421,5435.4269747264725,0.0,0.45303427859503753,2.6752400231382567,1
30730.94939400928,1297.9760236240509,7.898742532155913,0.8539428821418529,6386.914825483502,0.0,0.913746884834036,2.853942882141853,1
30803.24204888846,501.8343977694358,19.039686438715883,0.02645762581058797,5166.655658885628,0.0,0.4964806174473406,2.079372877431764,1
30170.499646132816,1176.2740313465347,12.858634521166232,0.0,4399.427352526674,0.0,0.7036191373990506,5.070682739416884,1
44571.20814781986,1625.4315652916357,12.541638691323351,3.3083277382646705,924.8103756813018,0.0,0.18697521820767787,9.0,1
44696.536319272695,1901.8399768222348,13.152341727406183,3.8043865524783502,3117.195763326209,0.0,0.49109303781032265,7.130408965014434,1
42631.97243378261,1376.9679300532316,11.001223498271358,1.0,1311.9620920085786,0.0,0.48210830319251874,5.363191455174052,1
44644.214848963995,1673.0043763311674,13.294373043214673,3.458874608642935,818.2849156703458,0.0,0.18110389026292556,9.0,1
44634.48007355501,1851.6938922355632,12.546487545596953,3.664574048983912,3089.32507283795,0.0,0.48041944376868184,7.223617300677391,1
42534.37143255482,1038.2428556876725,1.1992196858370765,1.1992196858370765,2479.5698261341317,0.0,0.26046476607552266,8.40234094248877,1
43865.2398389303,1165.4067123347188,5.2627644356759316,1.8525528871351864,1954.9021025920133,0.0,0.24375043740172775,9.0,1
43836.578929043884,1206.930132815059,4.75659082397376,1.8669055747631755,2730.9718469585405,0.0,0.34318147838133484,8.422062950157883,1
43953.86993236462,1301.710029757828,5.901701103022084,2.1311617930050963,2783.649562356946,0.0,0.3633553793272235,8.245892137996602,1
43072.53267716768,870.827477095348,1.0,1.0,2340.9683258132986,0.0,0.2388478949726367,6.640075977688868,1
40944.06282887951,1284.8125018034384,1.5445553246546755,1.5445553246546755,2343.338369976977,0.0,0.23180190805366196,7.3663340260359735,1
43297.63274057864,885.7676951445477,1.0,1.0,2469.874394669051,0.0,0.2614916629534552,8.040721419801352,1
42828.50288326418,1261.6694851427883,8.603713301645882,1.0,1610.7027602817338,0.0,0.432939394168377,6.235013344856043,1
43290.22061314485,885.2757414845116,1.0,1.0,2465.6297569960516,0.0,0.2607460456874629,7.9946007641729615,1
29873.538953792915,158.77591203545097,12.48246785683638,1.2412339284181901,14654.948159097934,0.6896915178954525,0.4464347553428917,7.0,1
29799.954250718976,929.5981730950189,13.020070783636925,2.013380522424616,14761.896521707029,0.49665486939384595,0.6269669367964186,4.48327434696923,1
30288.375893034252,966.1357927051258,19.55728673828173,1.5928811230469546,15080.41909976936,0.2035594384765227,0.22427696475585407,5.407118876953046,1
29062.88286707563,544.4178479318837,8.521061533522545,1.4657750083843633,13176.844790005229,0.26053076676127274,0.7406659552142549,7.0,1
29927.714807339504,317.337750582177,15.164274851284178,2.582137425642089,14735.53645928109,0.35446564358947774,0.5711387805847142,7.0,1
29663.184990156322,124.15674761772252,9.68845347883966,0.30877356632259756,14284.693909151443,0.8442267394198298,0.4172983863614143,7.0,1
29911.797998304934,270.75244847616824,14.376362764924622,2.188181382462311,14711.859701085985,0.4529546543844223,0.5345008685689949,7.0,1
29918.390130625357,57.55962743774032,9.912553498200115,0.1748930035997709,14531.323118765895,0.9125534982001146,0.37411112538734353,6.4753209892006875,1
29884.375663002105,190.49278262481582,13.018905414373206,1.509452707186603,14671.068107701914,0.6226368232033492,0.47137910176835407,7.0,1
29804.1366703497,765.8406347185955,12.481099181739754,1.6540661211598366,14729.497142144983,0.5864834697100408,0.5741477198104961,4.932417348550205,1
29846.633112691616,59.694104456013086,10.477737273349046,0.07962287889150765,14605.3468065992,0.9601885605542462,0.325665267114269,6.920377121108492,1
6489.961713096529,1387.3373833053042,12.082083303710197,2.0425367514056463,19902.913011298977,0.0,0.32983553943410526,7.0,1
5875.644806508936,1836.103514910622,5.399154794601596,2.125010824048225,20538.204112683085,0.0,0.9509958194743734,7.0,1
5925.727320280577,1023.3768749563044,13.04636739217031,2.036130809914062,18494.189342536996,0.9536326078296895,0.6373387495020715,5.092734784340621,1
6556.098592282164,1430.8938421644118,11.533710620232224,2.037946902888657,19869.661258551965,0.0,0.398695480687982,7.0,1
6295.0368359785325,1258.9636605752682,13.69829923736173,2.056064387864771,20000.915727755793,0.0,0.12688499576557682,7.0,1
6186.8723302160515,1347.6507168374262,12.388145546046367,2.0710373754387668,20116.472879650348,0.0,0.2505436352740198,7.0,1
6589.775949928332,1453.0730931490484,11.25447544596522,2.035609720185879,19852.729235399198,0.0,0.4337594404280818,7.0,1
5927.770629641962,1024.675709607196,13.05222030203077,2.036268650534881,18503.549140398547,0.9477796979692298,0.6339733263323072,5.104440604061541,1
6377.855897400633,1313.5066793266749,13.011606555239705,2.0503168087390655,19959.276645491005,0.0,0.21311397684918554,7.0,1
5992.09898381699,1065.5661870925692,13.236484156331787,2.0406082089215354,18798.218368281105,0.7635158436682122,0.5280216101092221,5.472968312663576,1
6215.092211869411,1303.3613172666812,13.021857145627772,2.066143449882183,20078.233313483608,0.0,0.18703165051597226,7.0,1
32149.053258316442,1187.1052132451985,17.018742422608724,1.0374848452174463,17982.116562312152,0.0,0.4624631213460847,7.887545464347661,1
34354.188708272195,899.340746595772,18.76323299821827,3.0,18551.147178585714,0.0,0.4312842739889915,4.28969899465481,1
32590.65127994221,1045.3613627625505,17.224765461100944,1.449530922201888,18206.432386392094,0.0,0.4455692321897226,6.651407233394336,1
34155.38727902942,360.5747413974797,13.546315923455285,1.9722267515666045,18153.983673124032,0.0,0.3316391108267636,2.0,1
34419.86993006877,1149.0839103161907,19.25533775431762,3.0,18229.182720860153,0.0,0.46306097348639735,5.766013262952852,1
33911.092056130175,502.9752440172183,18.384032169480072,3.192016084740037,19429.57815449378,0.0,0.46552699686191595,1.8079839152599633,1
33939.33270639812,612.4624612763103,17.853978980703037,2.707957961406075,18891.51377439966,0.0,0.39397372358235094,2.8761261157817755,1
34502.72684141632,1464.1351016616532,19.876128279136264,3.0,17823.024312092308,0.0,0.5031473041172204,7.628384837408788,1
32285.39811864852,1143.3413271982504,17.082352722095568,1.164705444191133,18051.37482029043,0.0,0.45724707678816356,7.505883667426601,1
34489.22095890043,1412.7809743160756,19.774937880425764,3.0,17889.22914235264,0.0,0.49661313257753903,7.324813641277294,1
33412.39414809878,388.1641768670145,15.498266199333626,1.749133099666813,19097.989161871148,0.0,0.15184049033869362,4.501733800666374,1
32519.84558535058,1068.0885293167994,17.19173178878372,1.3834635775674435,18170.465654309828,0.0,0.44827799331973484,6.849609267297669,1
34129.63584015353,508.7552639651654,18.13807387382275,3.069036936911375,19186.792720850437,0.0,0.4120310675564481,1.9309630630886252,1
33657.373089436915,496.26491503113806,18.66957808378136,3.334789041890679,19711.44052650058,0.0,0.5276332332224454,1.6652109581093208,1
29268.1831134576,1545.5561094519815,9.274062495143124,1.6862968752428438,22085.15405127659,0.0,0.5783127033268032,2.6274062495143125,1
29444.25254845722,1243.4756902088595,6.8138719317156795,0.7287093560947735,21967.4106972179,0.0,0.9356180889367972,2.0,1
28185.607687444226,1394.4057274766692,3.0,2.3559577734706405,22114.512584409564,0.0,0.5887616852501397,2.711915546941281,1
28856.695542396243,1597.9233502189531,5.970135632873616,1.8514932183563193,22422.1132921423,0.0,0.7155908644541012,2.2970135632873614,1
27982.115172163354,1225.087178908865,3.0,2.5964670754135435,21702.005460275213,0.0,0.41968364598427876,3.1929341508270874,1
29713.48649970384,1130.5701279336513,7.8863035240144885,0.371232158661837,21754.373948793727,0.0,0.9627863559417004,2.0,1
27847.79691379898,1483.7438853378912,2.6178765055400266,1.6178765055400268,23225.393967350723,0.0,0.7480546083185263,4.674864461219812,1
28547.952958045895,1604.7903106100616,3.529074860393927,2.1322687150984816,22630.600718916892,0.0,0.8105622262538265,1.8677312849015184,1
28157.87996333547,1561.9975807339886,2.803311802687177,1.803311802687177,22982.57942620733,0.0,0.7921882090395481,3.3768173811897615,1
29078.327164846418,1569.7177922613052,7.74966610338768,1.762516694830616,22240.62342828075,0.0,0.6416513734042419,2.474966610338768,1
28625.479637784043,1553.831131729661,4.199590371978145,2.299897592994536,22510.92711040934,0.0,0.7745220175061747,1.7001024070054638,1
42722.45357726967,1592.9817507288549,13.498696480632491,2.013747853383154,16360.571260881177,0.35720492949369087,0.23277125142797,4.428819717974763,1
40895.07129179644,1274.7967208243904,6.610400329914909,3.217249500040386,17184.846689269216,0.399054515462281,0.41472190746482096,6.399054515462281,1
40505.39859892488,1353.1861701056062,3.480399307835196,3.403856788763286,16329.340845297218,0.30392013843296084,0.3778185123398552,4.215680553731843,1
42032.240261849314,1510.575583452265,7.6125416751617765,2.024535577549657,16334.010688054206,0.6374980154684868,0.16746296239584257,5.549992061873947,1
40804.31359542655,1226.8405048458046,9.063974170679762,3.6547691589821523,17513.40030124269,0.1760023481200217,0.537846703837748,6.176002348120022,1
41477.25099450559,1495.839447520092,3.673577900803685,2.0306325171821764,16392.01170754959,0.7959123388442397,0.16749229171848473,6.795912338844239,1
40948.742010242335,1303.156239283597,5.159448222699694,2.9585166832233685,16990.552330686765,0.5309592524818461,0.341910492630021,6.530959252481846,1
39941.30557870187,929.0433381259318,6.4075097723314425,2.007661331198286,15732.435197404358,0.1990612784585697,0.08780563232924858,8.601877443082861,1
41066.285247824075,1365.2658907374869,1.9817451250588118,2.391870775772451,16565.03188652367,0.8198413522673808,0.18244757354840585,6.819841352267381,1
41094.88779765001,1380.3794305457316,1.2084942511486125,2.253985193113911,16461.487267909037,0.890136886259217,0.1436444387849122,6.890136886259217,1
39817.51041594199,879.9754071610221,7.069471741503918,2.0044766900630466,15673.835014083365,0.11631603231201026,0.08830210380612794,8.76736793537598,1
41984.044006654636,1504.8213208512036,7.201522917943114,2.0252888633748976,16332.15601484306,0.6570703372408041,0.16290261142289264,5.628281348963217,1
42823.59966648474,1605.0578167232554,14.361272623089672,2.0121669854303117,16364.463533036378,0.316129875090968,0.24234173910380447,4.264519500363872,1
41129.27590641104,1398.5500500832532,0.27883464690332327,2.0882089094645298,16336.99824059474,0.9746513957360615,0.09699242955369404,6.974651395736061,1
8105.699224985109,492.28704163489647,10.649296673858256,2.6199062231811006,26144.51123010097,0.0,0.8384909846565984,6.30995311159055,1
