transaction_amount,account_age_days,transaction_hour,previous_failed_attempts,avg_transaction_amount,is_international,ip_risk_score,login_attempts_last_24h,fraud_label
47869.14614990221,1679.5162798651372,3.5297621392754484,4.0,7869.113725524866,0.0,0.16020771109924642,7.885338271807753,1
47775.55300222844,1766.105507650033,0.33986515955786567,3.7451011303316006,8628.089658584904,0.0,0.11352265119590368,8.32026968088427,1
46618.32162799082,1448.1973461467726,1.7449841054286295,2.691261920928528,9658.07697388182,0.0,0.1901016337458603,5.510031789142741,1
45443.44749075104,672.5293725582221,13.824456229627298,3.341692560493938,7760.48674365845,0.6583074395060619,0.31158314759749434,5.050155362963629,1
47616.4781734424,1457.8091940584836,8.316619673737286,4.0,7177.689945652389,0.0,0.248638605551673,6.373699050398752,1
47143.74056048884,1592.5375105840658,1.1070165278052344,3.169737604146074,9190.430790294431,0.0,0.1553324007653853,6.785966944389531,1
48035.845864598086,1775.4612867492567,12.837937229480136,2.325486448328678,6229.688366158824,0.0,0.2250538858464727,5.092801712766915,1
48692.44871709282,1784.7036076507504,0.6940046708243999,3.4794964968817004,8777.69344357545,0.0,0.34414767682595954,9.0,1
49767.91589008856,1686.2782280587257,1.8657353802532661,2.6006984648100504,9450.899605370712,0.0,0.7647990015109225,9.0,1
49749.15045631888,1687.9956165465999,1.8452902792071442,2.616032290594642,9439.153077015673,0.0,0.7574592102353647,9.0,1
47551.636325468186,1400.912798424556,9.545064579469814,4.0,7000.250777268581,0.0,0.2713325088102055,5.985769080167428,1
46754.49172505418,1260.0222586355362,6.885563874383429,3.6721160059817413,8070.916266459786,0.3278839940182585,0.20287383403200704,7.032696035890449,1
45627.10257473022,1175.8951653692416,2.9485296558265564,1.7886027581300827,10540.305950962262,0.0,0.25569486624254734,3.1029406883468873,1
48054.169907166004,1838.557733838549,0.8443977001105327,3.8898611695508,8237.594608341842,0.0,0.10355411583155452,8.743009395618534,1
27460.168158080924,919.4058359982057,16.899076024174605,2.474769006043651,13518.26853671246,0.0,0.5970919661649255,4.848614036261908,1
28221.330946433907,1273.5601102754079,12.645736240107665,2.3363233942703334,13205.77519187476,0.0,0.5601966691559012,3.6816169713516675,1
27502.4535276857,598.9275024592661,21.443751195717883,2.0,13977.489638624575,0.0,0.07562172633835196,4.761607655307664,1
27941.02409644151,1538.205529745491,14.915978809091222,2.0120030272726828,13461.553692511126,0.0,0.40147428154725073,2.060015136363413,1
28845.400514259414,1290.3882679152493,10.024666118534858,1.447185124281651,13547.092855047602,0.0,0.39526831107456895,3.105629751436698,1
29156.236396881082,1202.8507712229523,8.334027770400366,1.259336418933374,13572.942715390578,0.0,0.39515560185136,3.481327162133252,1
28826.080508207135,1687.2001624194,15.485017987524042,2.9700359750480825,14184.001291840217,0.0,0.6494584146700831,2.0,1
28088.319366225816,1572.510669656701,15.085403030162722,2.170806060325443,13596.563308369503,0.0,0.44029994598716843,2.0,1
29539.79547653863,1094.8329922469975,6.24784748974888,1.0275386099720978,13604.840411881738,0.0,0.3950165231659833,3.9449227800558044,1
28787.80911294407,1306.6071389787385,10.33790611761512,1.4819895686239022,13542.303415461665,0.0,0.3952891937411743,3.0360208627521956,1
28946.95257708209,1261.7892101473408,9.472323801128898,1.3858137556809886,13555.538169080739,0.0,0.3952314882534086,3.2283724886380227,1
28135.14946909627,1354.926417310674,13.343731521047449,2.2366097827075073,13284.415328769897,0.0,0.511396827657054,3.1830489135375366,1
28730.70105039942,1322.6898923402293,10.648517234038765,1.5165019148931962,13537.554171491547,0.0,0.3953099011489359,2.9669961702136076,1
27505.375727954062,979.8060726471818,16.716597967833287,2.429149491958322,13513.728528290201,0.0,0.5777310443871118,4.574896951749931,1
36975.20746471379,1274.4923943856686,19.40083326398413,1.224687526005951,16653.737328737672,0.0,0.6871012498959761,5.925104157998017,1
37061.73393116957,1243.6865757526334,18.08911363614559,1.2123207070949344,16410.264706531518,0.0,0.6727022930538099,6.318481060642402,1
36803.414190780284,1147.1420892236647,13.300219843049803,3.5124175588563236,16762.61497646109,0.0,0.6779503297645747,5.162527480381225,1
37390.48809020177,1066.8452838743501,15.923060812487966,1.4796399044131805,16457.1408490884,0.23981995220659025,0.621809693190981,5.5203600955868195,1
36948.15980059679,1254.4419686597287,18.440333828010957,1.5848748144958917,16670.879362171487,0.0,0.6856605007420163,5.80504172850137,1
37830.87929573283,823.4912877523722,11.416505328747633,2.0098229025002787,16251.64775104282,0.5049114512501393,0.5486444394549616,4.990177097499721,1
36599.01190426303,928.0719643668427,6.162551635474767,2.537494262725026,14992.825270414764,0.0,0.4642945847735087,4.462505737274974,1
37094.9905123849,1230.133095944489,18.946909184157207,1.1238930371579758,16595.024421620976,0.06194651857898792,0.6709027608721992,5.876106962842024,1
37950.319460736646,757.4903297720812,10.19426536614965,2.1536158392765117,16195.915190470656,0.5768079196382558,0.5288010141798414,4.846384160723488,1
36905.29122129878,1212.7318941103229,20.238420885681148,1.0,16372.113115241356,0.0,0.6707144857881168,6.238420885681147,1
37016.0028246677,1272.1238912631477,19.343701085138868,1.072922101651237,16563.095343399953,0.0,0.6827459625760284,6.109383152476855,1
6105.556271935644,1952.2758969824129,14.947256047837783,0.15823185648665217,25039.6535210619,0.0,0.5140448369127247,4.841768143513348,1
8359.089554929984,1630.661043850956,19.170820541042207,0.8341641082084413,25137.640688394247,0.0,0.897569592481094,6.6683282164168824,1
6412.616795729182,1922.867226679751,15.589862418140308,0.11797248362806156,25178.71427806393,0.0,0.5502166545596099,5.235944967256123,1
6103.603382440486,1954.9712656336364,14.954848635587709,0.13545409323687585,25060.645507672896,0.0,0.5110153944005045,4.864545906763124,1
7241.722427686944,1793.6505457071205,17.627399322857475,1.7515995485716491,25870.758291387687,0.0,0.637944862644304,5.875799774285825,1
6309.073560918208,1671.3823174605811,14.156006528057976,2.5319804158260744,22852.00684877469,0.0,0.8297533953048679,2.4680195841739256,1
6780.958936975251,1864.7246075218327,16.574450258935812,1.0496335059572077,25596.128116535638,0.0,0.5798571726179589,5.524816752978603,1
7238.124769038111,1798.941252049426,17.108563087629584,0.4217126175259164,25161.294781384888,0.0,0.6975306195000694,5.843425235051833,1
6048.671257591051,1921.3363694906934,14.680619739489991,0.07984506512750245,25245.820911843482,0.0,0.4963534927353551,5.119767597691253,1
7312.500076500906,1787.7759662329706,17.24539257067438,0.4490785141348759,25159.725347214364,0.0,0.7108030793554148,5.898157028269752,1
7661.832606686408,1735.3338631000495,17.888065403185667,0.5776130806371337,25152.35388982546,0.0,0.7731423441090098,6.155226161274268,1
7084.728857628529,851.4512675920441,9.861836516230696,1.1418141075042896,25577.624637081273,0.0,0.6939592829207549,5.570907053752145,1
6670.04012648816,1319.11125664607,12.008159770430714,0.6648533843487303,25413.817246320727,0.0,0.6100141956453765,5.332426692174365,1
6640.6643371915125,1352.2394327195912,12.16020137403178,0.631066361326271,25402.213431133896,0.0,0.6040676795934237,5.315533180663135,1
18710.552064515963,1408.5379509034387,5.3861070461757725,1.8933763810634021,26428.00464663001,0.0,0.4649208494916134,8.786752762126804,1
18023.538427339776,1232.921007612239,9.501974809694026,2.3667983206462684,26823.472133238374,0.0,0.52247175493988,7.5328067174149265,1
18683.455580898084,1439.0707463577849,4.696462682110752,1.8010106622540707,26406.733844032577,0.0,0.40136574860966756,8.900505331127036,1
19576.18414962342,1298.1476191681656,7.0663837788482065,2.0,26875.336334968917,0.0,0.7659360440603183,3.6338283870156385,1
20531.339637702775,1627.8956478924217,5.932548595496372,0.0674514045036283,27609.647250635397,0.0,0.19243142556295353,9.0,1
16614.152652846107,870.9553259999759,18.551116850000604,2.970074456666707,27267.036945008764,0.0,0.6679819589480097,5.119702173333172,1
19665.555276238138,1278.2556379261705,7.460284397501575,2.0,26916.642723344004,0.0,0.8085757860295455,2.944502304372243,1
17476.877364869797,1092.5247103962286,13.011882240094288,2.600792149339619,26995.518435723447,0.0,0.5789110664207161,6.596831402641524,1
17243.083540784904,1032.480581653672,14.512985458658198,2.70086569724388,27069.098512555534,0.0,0.6030488061752238,6.196537211024481,1
19367.734113879487,1504.622250285155,4.570411605360828,1.4295883946391719,26865.43008470494,0.0,0.3626985493298965,9.0,1
17631.5030295372,1364.692141175833,8.415392941208346,0.7384591596547587,25621.545472914277,0.0,0.2271073021833804,8.36922957982738,1
18154.36877348107,1262.994137883571,9.923444142718406,1.5443504505601227,26016.28667848973,0.0,0.5661383693375645,8.088700901120244,1
17926.041566374683,1385.5175724312294,7.374121378438527,1.035965320446135,25841.392113023478,0.0,0.2758983125531661,8.517982660223067,1
20175.121253400957,1590.1575574279036,5.515553120750316,0.4844468792496841,27381.817603053143,0.0,0.2445558599062105,9.0,1
27840.286357848767,577.6124464534091,18.053143021638476,2.2819183555972518,13643.763609608619,0.0,0.2839656636348996,5.5638367111945035,1
27888.30776176728,585.3785165143217,17.54744543627672,2.3180396116945197,13595.402665882792,0.0,0.31419915498831313,5.636079223389039,1
26979.304099806654,246.07995519930944,19.22607462661409,2.9246417911286366,13604.500759350267,0.0,0.7618234627513074,7.77392537338591,1
27584.67842082291,548.7667265907993,21.100411282384442,1.9437757051490276,13998.012980430385,0.0,0.06750983031328738,4.943775705149028,1
28494.97352271468,791.3833786035373,14.229851225386554,1.5143657015866596,13820.847001160622,0.0,0.2165151015494291,4.51436570158666,1
29617.783007281698,56.03559579402986,11.046390395105659,0.17439839918427658,14531.593439540053,0.9128008004078617,0.30632262651542486,6.825601600815723,1
28904.66493613443,208.7666810518307,14.675643906182117,0.779273984363686,14362.488372191445,0.610363007818157,0.22073273121253845,6.220726015636314,1
28753.863240284787,241.0644275228733,15.443115109454414,0.9071858515757358,14326.728051474971,0.5464070742121321,0.20263320200203339,6.092814148424264,1
27797.512399076466,570.6949985343114,18.503581490789028,2.249744179229355,13686.840005638776,0.0,0.2570358780149703,5.49948835845871,1
28193.19078410501,710.9506513214133,16.507592174968828,1.6567245109355517,13879.58139872179,0.0,0.16711659470536355,4.656724510935552,1
28598.24576639155,700.190409398009,10.071322178734299,2.852048415804693,12880.444978499887,0.0,0.761164524028528,6.704096831609386,1
27171.447514134827,353.14908739184176,20.322345604694625,2.559218131768458,13769.186605337778,0.0,0.4797163977252496,6.677654395305375,1
28679.200618659113,257.0551921528262,15.823093674918642,0.9705156124864402,14309.022950217166,0.5147421937567799,0.19367204083316875,6.02948438751356,1
27597.87625016579,538.4096384111062,20.605884010439595,2.099579713540029,13887.887700526931,0.0,0.1313482202330042,5.199159427080058,1
48051.82462376506,1718.1211861378601,22.727521340262907,1.0,4505.995682625464,0.01602815645512312,0.329554731176147,2.0641126258204925,1
47087.71365864811,990.5629417865297,19.145259245251804,3.8910555660611474,5594.390008318067,0.0,0.4417148522650718,2.963685188687049,1
48481.18558950816,1394.3990206277347,21.869041498139474,2.130958501860525,3895.398756646991,0.0,0.3558969763792263,2.0,1
48294.61907572851,1264.7644989285757,19.380721627402973,1.0,2800.212673476783,0.0,0.1325589678797606,6.22249143469653,1
48117.77167697145,1652.7276014002493,22.760854780438144,1.239145219561855,4394.549623460498,0.0,0.3338989154158591,2.0,1
45809.106381685924,1892.7785714307615,16.851971428492583,3.0493428571691394,3591.023745987978,0.0,0.44638370571580394,5.415571428615233,1
49853.35447129826,1496.3188564931575,7.146365951998664,1.0,3224.8489289037207,0.9325667087059609,0.4184589707444782,5.730266834823844,1
47463.219951411746,1285.0700729749585,20.697338988010323,2.726995758992259,5165.177876255626,0.0,0.39592849985369555,2.5756652529974198,1
47898.2718967712,1626.2784703170635,22.49553871049836,1.3783459671262317,4667.903724998784,0.0,0.34288160804029844,2.1261153223754103,1
48284.84623018801,1281.0550821751046,19.50967083515914,1.0,2861.7852754343135,0.0,0.13952222509859355,6.072050692314337,1
48957.17946802044,1056.044271812057,20.700958360686045,3.299041639313957,3241.6187310038467,0.0,0.3847096937697443,2.0,1
48205.12979167631,1413.936265276894,20.56150078055589,1.0,3364.0288152115336,0.0,0.19632104215001797,4.84491575601813,1
49749.711480598795,1509.0792649981647,8.042758284995047,1.0,3298.553997549937,0.8798377479414679,0.4133442615503224,5.519350991765871,1
48315.295599380195,1230.2983213551177,19.107902279855814,1.0,2669.9427991197517,0.0,0.11782672311221393,6.540780673501551,1
27370.83436445801,1429.701918538814,18.294742428024417,2.5287231610916443,19524.927250069868,0.1007510817107975,0.055687125478452504,8.60707078132789,1
27711.516693932666,1026.5647650436072,16.36453717873136,2.0599590291204732,19290.423856897185,0.3764946887526628,0.08767338389530888,7.5316707138646155,1
28790.630929839266,200.86233369115504,12.131287972004824,1.2625759440096485,18562.63936884042,0.8687120279951758,0.1859950184569552,5.6120230908188145,1
29210.21154767985,317.5383790627937,12.30969171110519,1.6193834222103782,18294.220239139577,0.6903082888948109,0.22131895879882746,6.307797673310237,1
28312.11614337848,281.6826272565294,10.183845465727888,1.4035898965049138,19214.152130982515,0.7982050517475431,0.15515692124194103,4.878025556922297,1
27000.672750551013,1329.192200949728,21.997091474885487,1.9997091474885487,17944.80721930834,0.0911735022831377,0.44446269378537784,3.191464354794589,1
26566.96732255195,1012.2720793992296,15.802000336437413,3.2812002018624478,18737.87507002713,0.23959993271251734,0.3842419798430787,5.784360060558734,1
27912.89398402397,673.705052719665,5.912414679809945,2.352796737820012,20281.876938504218,0.32360163108999396,0.14376643914615986,4.355961794198993,1
29189.690648488828,311.8319730390806,12.300966319631621,1.6019326392632434,18307.348114135046,0.6990336803683783,0.2195913312870611,6.273768646563324,1
28018.38557188911,332.17283101925193,12.920223860251067,1.5521343161506405,18754.773807283487,0.8159552279497865,0.21427480327760798,5.265640294845192,1
30260.9270557976,609.7190115447484,12.756451087988912,2.512902175977824,17622.043951055402,0.2435489120110882,0.30977731542180453,8.050159243156756,1
27287.80226963109,674.506376137314,14.370789729395398,2.422473837637239,18746.267689026823,0.5258420541209203,0.29982917823974065,5.526742151291171,1
28113.87270369595,416.6548416732405,14.48368507365692,1.248368507365692,18557.60064539254,0.7742104478493709,0.2306721298231469,4.625841940483679,1
27963.176090626715,624.3297539645173,6.450402196512524,2.23324395633055,20147.39679671798,0.3833780218347249,0.14520107252403341,4.4217158240181975,1
36791.807204305966,610.0404132272324,4.403338521384519,1.0,7063.541758504838,0.0,0.09360920077758092,5.121001556415356,1
37096.49677770077,724.8702346879744,10.197234828436816,1.652340508256507,7104.685961549155,0.0,0.15399766921188307,4.673829745871746,1
37202.841162550285,800.3352071333013,12.902582897231559,1.9371139891822693,7133.456626327084,0.0,0.18717377973973437,4.531443005408866,1
36628.81746007469,764.912042783435,5.479583341094059,1.0,7129.6145804764465,0.0,0.13525987530034006,5.443875002328218,1
35361.6997195021,1968.9177932532182,13.846544775908395,1.0,7643.279076882568,0.0,0.45906128282765496,7.953963432772518,1
36536.22667814455,852.8911076444549,6.090973645896143,1.0,7167.149054068856,0.0,0.1589206800961807,5.627292093768843,1
36950.246842235414,621.0871589229307,6.476709470822046,1.260706260086531,7065.119153456542,0.0,0.10837227930008086,4.869646869956735,1
37004.90409125991,659.8734831600551,7.867162603851032,1.4070697477737928,7079.906256617586,0.0,0.12542362561564685,4.7964651261131035,1
35688.20074810892,1658.6789706168431,11.690611331597243,1.0,7510.922010869418,0.0,0.3756266585328133,7.307183399479173,1
